dataset,n,scenario,seed,reference_arm,comparison_arm,reference_present,comparison_present,same_raw_sha256,same_canonical_sha256,status
GermanOR,100,nominal,11,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,11,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,11,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,11,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,11,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,19,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,19,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,19,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,19,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,19,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,23,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,23,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,23,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,23,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,23,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,29,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,29,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,29,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,29,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,29,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,31,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,31,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,31,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,31,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,31,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,37,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,37,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,37,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,37,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,37,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,41,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,41,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,41,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,41,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,41,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,43,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,43,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,43,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,43,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,43,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,47,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,47,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,47,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,47,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,47,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,nominal,7,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,nominal,7,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,nominal,7,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,nominal,7,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,nominal,7,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,11,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,11,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,11,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,11,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,11,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,19,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,19,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,19,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,19,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,19,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,23,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,23,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,23,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,23,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,23,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,29,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,29,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,29,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,29,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,29,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,31,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,31,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,31,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,31,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,31,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,37,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,37,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,37,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,37,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,37,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,41,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,41,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,41,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,41,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,41,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,43,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,43,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,43,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,43,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,43,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,47,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,47,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,47,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,47,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,47,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,7,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,7,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,7,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,7,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,100,transfer_bottleneck,7,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,11,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,11,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,11,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,11,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,11,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,19,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,19,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,19,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,19,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,19,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,23,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,23,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,23,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,23,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,23,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,29,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,29,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,29,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,29,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,29,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,31,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,31,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,31,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,31,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,31,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,37,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,37,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,37,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,37,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,37,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,41,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,41,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,41,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,41,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,41,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,43,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,43,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,43,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,43,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,43,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,47,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,47,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,47,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,47,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,47,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,nominal,7,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,nominal,7,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,nominal,7,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,nominal,7,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,nominal,7,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,11,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,11,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,11,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,11,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,11,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,19,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,19,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,19,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,19,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,19,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,23,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,23,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,23,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,23,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,23,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,29,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,29,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,29,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,29,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,29,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,31,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,31,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,31,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,31,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,31,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,37,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,37,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,37,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,37,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,37,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,41,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,41,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,41,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,41,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,41,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,43,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,43,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,43,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,43,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,43,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,47,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,47,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,47,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,47,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,47,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,7,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,7,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,7,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,7,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,150,transfer_bottleneck,7,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,11,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,11,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,11,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,11,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,11,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,19,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,19,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,19,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,19,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,19,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,23,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,23,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,23,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,23,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,23,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,29,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,29,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,29,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,29,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,29,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,31,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,31,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,31,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,31,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,31,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,37,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,37,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,37,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,37,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,37,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,41,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,41,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,41,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,41,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,41,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,43,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,43,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,43,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,43,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,43,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,47,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,47,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,47,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,47,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,47,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,nominal,7,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,nominal,7,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,nominal,7,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,nominal,7,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,nominal,7,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,11,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,11,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,11,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,11,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,11,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,19,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,19,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,19,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,19,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,19,price_cal_w0,price_cal_w2,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,23,price_cal_w0,price_cal_w0,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,23,price_cal_w0,price_cal_w0p25,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,23,price_cal_w0,price_cal_w0p5,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,23,price_cal_w0,price_cal_w1,1,1,True,True,ok
GermanOR,50,transfer_bottleneck,23,price_cal_w0,price_cal_w2,1,1,True,True,ok
